"TKM College of Engineering"
"Day","Period 1","Period 2","Period 3","Period 4","Period 5","Period 6","Period 7","Period 8"
"Monday","DATABASE MANAGEMENT SYSTEMS LAB","DATABASE MANAGEMENT SYSTEMS LAB","DATABASE MANAGEMENT SYSTEMS LAB","22CST501 - FORMAL LANGUAGES AND AUTOMATA THEORY<br/>[ Theory ]<br/>DR. ANEESH G NATH","22CST503 - SYSTEM SOFTWARE<br/>[ Theory ]<br/>DR. SHAMEEM ANSAR","22CST502 - COMPUTER NETWORKS<br/>[ Theory ]<br/>DIVYA C P","Free Period","Free Period"
"Tuesday","22CST501 - FORMAL LANGUAGES AND AUTOMATA THEORY<br/>[ Theory ]<br/>DR. ANEESH G NATH","22CST504 - MICROPROCESSORS AND MICROCONTROLLERS<br/>[ Theory ]<br/>JINI RAJU","22CST502 - COMPUTER NETWORKS<br/>[ Theory ]<br/>DIVYA C P","22CST503 - SYSTEM SOFTWARE<br/>[ Theory ]<br/>DR. SHAMEEM ANSAR","22CST505 - MANAGEMENT OF SOFTWARE SYSTEMS<br/>[ Theory ]<br/>PRASEETHA R","Free Period","Free Period","Free Period"
"Wednesday","22CST501 - FORMAL LANGUAGES AND AUTOMATA THEORY<br/>[ Theory ]<br/>DR. ANEESH G NATH","22CST505 - MANAGEMENT OF SOFTWARE SYSTEMS<br/>[ Theory ]<br/>PRASEETHA R","22CST504 - MICROPROCESSORS AND MICROCONTROLLERS<br/>[ Theory ]<br/>JINI RAJU","DATABASE MANAGEMENT SYSTEMS LAB","DATABASE MANAGEMENT SYSTEMS LAB","DATABASE MANAGEMENT SYSTEMS LAB","Free Period","Free Period"
"Thursday","22CST503 - SYSTEM SOFTWARE<br/>[ Theory ]<br/>DR. SHAMEEM ANSAR","22CST501 - FORMAL LANGUAGES AND AUTOMATA THEORY<br/>[ Theory ]<br/>DR. ANEESH G NATH","22CST502 - COMPUTER NETWORKS<br/>[ Theory ]<br/>DIVYA C P","22CST504 - MICROPROCESSORS AND MICROCONTROLLERS<br/>[ Theory ]<br/>JINI RAJU","22CST505 - MANAGEMENT OF SOFTWARE SYSTEMS<br/>[ Theory ]<br/>PRASEETHA R","22MNC512 - DISASTER MANAGEMENT<br/>[ Theory ]<br/>FEBEENA M","Free Period","Free Period"
"Friday","22CST502 - COMPUTER NETWORKS<br/>[ Theory ]<br/>DIVYA C P","22CST504 - MICROPROCESSORS AND MICROCONTROLLERS<br/>[ Theory ]<br/>JINI RAJU","22CST503 - SYSTEM SOFTWARE<br/>[ Theory ]<br/>DR. SHAMEEM ANSAR","Free Period","22MNC512 - DISASTER MANAGEMENT<br/>[ Theory ]<br/>FEBEENA M","Free Period","Free Period","Free Period"
"Saturday","Free Period","Free Period","Free Period","Free Period","Free Period","Free Period","Free Period","Free Period"
